,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:42:51,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:51,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:52,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:53,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:53,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:54,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:55,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:55,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:56,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:57,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:57,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:42:59,3.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:42:59,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:00,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:01,4.25,3.00,7000,3106,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:01,4.25,3.00,7000,3056,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:02,4.50,3.00,7000,3045,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:03,4.25,3.00,7000,3027,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:03,4.00,3.00,7000,3021,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:04,4.25,3.00,7000,3006,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:05,4.50,3.00,7000,3001,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:06,4.25,3.00,7000,2988,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:06,4.50,3.00,7000,2981,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:07,4.50,3.00,7000,2967,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:08,4.50,3.00,7000,2961,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:08,4.50,3.00,7000,2952,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:09,4.50,3.00,7000,2948,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:10,4.50,3.00,7000,2941,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:10,4.50,3.00,7000,2935,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:11,4.25,3.00,7000,2929,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:12,4.25,3.00,7000,2921,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:13,4.50,3.00,7000,2918,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:14,4.25,3.00,7000,2909,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:14,4.75,3.00,7000,2902,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:15,4.50,3.00,7000,2899,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:15,4.25,3.00,7000,2894,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:16,4.00,3.00,7000,2890,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:17,4.25,3.00,7000,2885,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:17,4.00,3.00,7000,2882,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:18,4.50,3.00,7000,2877,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:19,4.00,3.00,7000,2875,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:20,4.00,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:20,4.00,3.00,7000,2860,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:21,4.25,3.00,7000,2856,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:22,3.75,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:22,4.00,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:23,4.00,3.00,7000,2861,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:24,3.75,3.00,7000,2860,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:25,4.00,3.00,7000,2857,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:25,4.00,3.00,7000,2854,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:27,3.75,3.00,7000,2852,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:27,3.50,3.00,7000,2848,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:28,4.00,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:29,3.50,3.00,7000,2844,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:29,3.25,3.00,7000,2843,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:30,3.50,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:31,3.75,3.00,7000,2840,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:31,3.75,3.00,7000,2837,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:32,3.75,3.00,7000,2838,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:33,3.75,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:33,3.25,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:34,3.75,3.00,7000,2832,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:35,3.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:35,3.50,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:36,3.50,3.00,7000,2828,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:37,3.50,3.00,7000,2826,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:38,3.50,3.00,7000,2826,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:38,3.25,3.00,7000,2823,10,L,C,50,10,1.00,0
0,28/06/2022 13:43:40,3.50,3.00,7000,2823,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:40,2.50,3.00,7000,2820,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:41,3.25,3.00,7000,2820,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:42,3.00,3.00,7000,2818,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:42,3.25,3.00,7000,2820,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:43,2.50,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:44,2.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:44,2.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:45,3.25,3.00,7000,2811,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:46,2.50,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:46,3.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:47,3.25,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:48,3.25,3.00,7000,2808,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:48,3.25,3.00,7000,2807,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:49,3.00,3.00,7000,2807,0,L,C,50,10,1.00,0
0,28/06/2022 13:43:50,3.00,3.00,7000,2806,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:04,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:04,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:05,2.75,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:06,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:06,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:07,2.75,3.00,7000,2793,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:08,2.00,3.00,7000,2793,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:09,2.50,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:09,2.00,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:10,2.25,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:11,2.25,3.00,7000,2792,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:11,2.25,3.00,7000,2791,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:12,2.00,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:13,2.50,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:14,2.00,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:15,1.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:15,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:16,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:17,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:18,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:18,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:19,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:20,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:20,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:21,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:22,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:23,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:23,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:24,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:25,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:25,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:26,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:27,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:28,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:28,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:29,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:30,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:31,4.00,3.00,7000,3104,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:31,4.25,3.00,7000,3073,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:32,4.50,3.00,7000,3046,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:33,4.75,3.00,7000,3035,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:33,4.25,3.00,7000,3018,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:34,4.00,3.00,7000,3008,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:35,4.75,3.00,7000,2996,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:35,4.50,3.00,7000,2987,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:36,4.75,3.00,7000,2972,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:37,4.50,3.00,7000,2964,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:37,4.50,3.00,7000,2956,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:38,4.50,3.00,7000,2952,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:39,4.50,3.00,7000,2943,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:39,4.50,3.00,7000,2938,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:41,4.75,3.00,7000,2932,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:41,4.50,3.00,7000,2925,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:42,4.75,3.00,7000,2925,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:43,4.50,3.00,7000,2918,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:43,4.50,3.00,7000,2911,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:44,4.00,3.00,7000,2907,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:45,4.25,3.00,7000,2899,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:45,4.50,3.00,7000,2897,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:46,4.25,3.00,7000,2892,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:47,4.25,3.00,7000,2890,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:47,4.00,3.00,7000,2885,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:48,4.00,3.00,7000,2882,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:49,4.25,3.00,7000,2883,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:49,4.00,3.00,7000,2878,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:50,4.25,3.00,7000,2871,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:51,4.00,3.00,7000,2868,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:51,4.25,3.00,7000,2864,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:52,4.00,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:53,4.00,3.00,7000,2865,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:54,4.25,3.00,7000,2862,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:54,3.75,3.00,7000,2859,10,L,C,50,10,1.00,0
0,28/06/2022 13:44:55,3.75,3.00,7000,2855,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:56,3.75,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:57,4.00,3.00,7000,2851,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:57,3.50,3.00,7000,2850,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:58,3.75,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:44:59,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:00,4.00,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:00,3.50,3.00,7000,2842,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:01,3.50,3.00,7000,2839,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:02,3.50,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:02,3.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:03,3.50,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:04,3.50,3.00,7000,2827,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:04,3.75,3.00,7000,2824,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:05,3.00,3.00,7000,2821,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:06,3.00,3.00,7000,2821,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:07,3.25,3.00,7000,2820,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:07,3.25,3.00,7000,2818,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:09,2.75,3.00,7000,2818,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:09,3.25,3.00,7000,2816,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:10,3.25,3.00,7000,2814,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:11,3.50,3.00,7000,2813,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:11,3.00,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:12,3.00,3.00,7000,2811,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:13,3.00,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:13,3.00,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:14,2.75,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:15,3.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:15,3.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:16,3.25,3.00,7000,2802,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:17,3.25,3.00,7000,2800,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:17,3.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:18,2.75,3.00,7000,2799,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:19,2.50,3.00,7000,2800,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:20,2.75,3.00,7000,2797,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:21,2.75,3.00,7000,2796,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:22,2.50,3.00,7000,2798,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:22,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:23,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:24,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:24,2.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:25,2.75,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:26,2.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:26,2.50,3.00,7000,2794,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:27,2.25,3.00,7000,2789,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:28,2.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:28,2.25,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:29,2.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:30,2.25,3.00,7000,2787,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:30,2.25,3.00,7000,2785,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:31,2.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:32,2.50,3.00,7000,2785,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:33,2.00,3.00,7000,2785,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:34,2.25,3.00,7000,2782,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:35,2.50,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:35,2.25,3.00,7000,2783,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:36,2.50,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:37,2.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:37,2.25,3.00,7000,2779,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:38,2.50,3.00,7000,2779,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:39,2.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:39,2.00,3.00,7000,2781,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:40,2.25,3.00,7000,2779,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:41,2.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:42,2.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:42,2.00,3.00,7000,2777,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:43,2.25,3.00,7000,2776,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:44,2.25,3.00,7000,2775,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:44,2.25,3.00,7000,2777,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:45,2.00,3.00,7000,2775,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:46,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:47,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:48,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:49,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:49,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:50,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:51,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:51,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:52,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:53,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:53,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:54,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:55,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:55,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:56,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:57,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:57,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:45:58,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:45:59,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:00,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:01,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:02,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:02,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:03,4.25,3.00,7000,3184,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:04,3.75,3.00,7000,3093,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:04,4.25,3.00,7000,3077,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:05,4.75,3.00,7000,3053,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:06,4.50,3.00,7000,3043,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:06,4.75,3.00,7000,3022,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:07,4.50,3.00,7000,3012,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:08,4.50,3.00,7000,2995,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:08,4.25,3.00,7000,2988,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:09,4.50,3.00,7000,2971,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:10,4.25,3.00,7000,2964,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:10,4.25,3.00,7000,2967,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:12,4.75,3.00,7000,2962,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:12,4.75,3.00,7000,2952,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:13,4.75,3.00,7000,2945,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:14,4.50,3.00,7000,2940,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:14,4.50,3.00,7000,2928,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:15,4.75,3.00,7000,2920,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:16,4.50,3.00,7000,2908,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:16,4.50,3.00,7000,2902,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:17,4.25,3.00,7000,2896,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:18,4.00,3.00,7000,2890,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:18,4.25,3.00,7000,2889,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:19,4.25,3.00,7000,2884,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:20,3.75,3.00,7000,2881,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:20,4.25,3.00,7000,2881,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:21,4.25,3.00,7000,2875,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:22,4.25,3.00,7000,2870,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:22,4.25,3.00,7000,2868,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:23,4.25,3.00,7000,2869,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:24,4.25,3.00,7000,2862,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:25,4.00,3.00,7000,2859,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:25,4.00,3.00,7000,2859,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:26,4.25,3.00,7000,2859,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:27,3.75,3.00,7000,2858,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:28,3.75,3.00,7000,2854,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:28,3.75,3.00,7000,2847,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:29,3.75,3.00,7000,2846,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:30,4.00,3.00,7000,2849,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:31,3.75,3.00,7000,2841,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:31,3.75,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:32,3.75,3.00,7000,2834,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:33,3.75,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:33,3.75,3.00,7000,2829,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:34,3.75,3.00,7000,2826,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:35,3.25,3.00,7000,2824,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:35,3.50,3.00,7000,2831,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:36,3.75,3.00,7000,2830,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:37,3.00,3.00,7000,2827,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:38,3.25,3.00,7000,2823,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:38,3.00,3.00,7000,2826,10,L,C,50,10,1.00,0
0,28/06/2022 13:46:40,3.25,3.00,7000,2818,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:40,3.50,3.00,7000,2813,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:41,2.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:42,3.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:42,3.50,3.00,7000,2809,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:43,3.00,3.00,7000,2810,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:44,2.75,3.00,7000,2806,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:44,3.25,3.00,7000,2803,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:45,3.25,3.00,7000,2803,0,L,C,50,10,1.00,0
0,28/06/2022 13:46:46,3.25,3.00,7000,2802,0,L,C,50,10,1.00,0
