,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:17:56,4.50,3.00,7000,2811,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:57,4.75,3.00,7000,2810,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:57,4.50,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:58,4.50,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:17:59,4.50,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:00,4.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:00,4.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:01,4.25,3.00,7000,2805,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:02,4.25,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:02,4.50,3.00,7000,2805,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:03,4.50,3.00,7000,2805,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:04,4.50,3.00,7000,2804,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:05,4.25,3.00,7000,2806,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:05,4.00,3.00,7000,2805,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:07,4.00,3.00,7000,2806,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:07,4.25,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:08,4.25,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:08,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:09,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:10,4.25,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:10,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:11,3.75,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:12,3.50,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:12,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:13,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:14,4.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:14,4.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:15,4.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:16,4.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:17,3.75,3.00,7000,2801,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:17,4.25,3.00,7000,2801,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:18,3.75,3.00,7000,2801,10,L,C,50,10,1.00,0
0,22/06/2022 12:18:19,4.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:20,3.75,3.00,7000,2803,0,L,C,50,10,1.00,0
0,22/06/2022 12:18:21,3.50,3.00,7000,2803,0,L,C,50,10,1.00,0
